WDPAID,NAME,CONTINENT,COUNTRY,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,?,MEAN_VISITATION,SOURCE,NOTES,,,,,,,,,,,,,,
3333346,Agate Fossil Beds,Northern America,United States,,,17594,18117,17933,17399,17129,16233,15235,14209,13521,12997,12425,12694,12509,11617,11824,10504,12440,13264,15555,32038,16238,,,15308.33,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 08/08/2019),,,,,,,,,,,,,,,
301881,Agulhas National Park,Africa,South Africa,,,,,,,,28670,24561,27022,23480,27460,28698,21595,25318,28753,31239,24212,14597,27206,32325,35407,39396,,,27496.19,San Parks (2004-2017); Balmford et al. (2015); Dries de Wet (South African National Parks) pers. commun.,,,,,,,,,,,,,,,
196014,Aigüestortes i Estany de Sant Maurici,Europe,Spain,333734,345545,349021,369223,382264,410427,362822,356411,341759,337484,337484,322555,304606,329227,294547,322572,299658,433529,485935,525067,586334,560086,,,,381376.82,https://www.miteco.gob.es/es/red-parques-nacionales/la-red/gestion/visitantes.aspx,,,,,,,,,,,,,,,
10941,Ainsdale Sand Dunes,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,50000,,,,,,50000.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
862,Akagera,Africa,Rwanda,,,15259,20657,21108,22773,23893,27551,30911,31032,36959,,,,,,,,,,,,,,,25571.44,Sarah Hall (African Parks) pers. commun.,,,,,,,,,,,,,,,
734,Akan,Asia,Japan,,,,,,,,,,,,,,,,,46000,51000,,,,,,,,48500.00,Jones & Ohsawa (2016),,,,,,,,,,,,,,,
9451,Alacalufes,South America,Chile,,,,,,,,,0,,,,,,,,780,959,1013,1270,1742,2677,,,,1205.86,Balmford et al. (2015); http://www.conaf.cl/ (accessed 07/08/2019),,,,,,,,,,,,,,,
1928,Alas Purwo,Asia,Indonesia,,,,,,11580,2048,8624,17614,11643,,,,,,,,,,,,,,,,10301.80,Balmford et al. (2015),,,,,,,,,,,,,,,
10700,Alberto De Agostini,South America,Chile,,,,,,,,,0,,,,,,,,,,,,,,,,,0.00,Balmford et al. (2015),,,,,,,,,,,,,,,
7909,Alerce Andino,South America,Chile,,,,7188,5890,5717,5544,5346,7132,6749,,,,,,,12189,15728,16583,20265,26632,27922,,,,12529.62,Balmford et al. (2015); http://www.conaf.cl/ (accessed 07/08/2019),,,,,,,,,,,,,,,
550,Alfred National Park,Oceania,Australia,,,,,,,,,,,,,,,,9619,,,,,,,,,,9619.00,Levin et al. (2015),,,,,,,,,,,,,,,
3333347,Alibates Flint Quarries,Northern America,United States,,,3293,3047,3131,2456,2125,1811,2012,2919,1882,4028,2297,2918,4350,3214,3383,1555,4513,9492,8153,6613,7415,,,3838.43,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 08/08/2019),,,,,,,,,,,,,,,
365194,Allegheny Portage Railroad,Northern America,United States,,,111100,111391,133396,142340,146484,129995,126441,115357,121009,123215,113991,118931,107363,118410,138864,107977,172883,168433,189371,201837,189047,,,137515.95,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 08/08/2019),,,,,,,,,,,,,,,
168276,Allpahuayo Mishana,South America,Peru,,,,,,,,,,,,,,344,0,0,0,0,0,0,2399,884,,,,403.00,https://www.sernanp.gob.pe/documents/10181/374191/REPORTE+ANUAL++DE+VISITANTES+A+LAS+ANP+2009-2017.pdf/645c4a04-ee0c-41db-8e52-319dea54e862,,,,,,,,,,,,,,,
62941,Alpine National Park,Oceania,Australia,,,,,,,,,,,,,,,,1320618,,,,,,,,,,1320618.00,Levin et al. (2015),,,,,,,,,,,,,,,
112,Alto Biobio,South America,Chile,,,,13,16,45,37,125,129,69,,,,,,,50,64,102,146,69,23,0,,,63.43,Balmford et al. (2015); http://www.conaf.cl/ (accessed 07/08/2019),,,,,,,,,,,,,,,
94111,Altos de Lircay,South America,Chile,,,,2232,4258,4793,3994,5272,4490,3609,,,,,,,10354,10954,10558,16727,19278,15978,,,,8653.62,Balmford et al. (2015); http://www.conaf.cl/ (accessed 07/08/2019),,,,,,,,,,,,,,,
301947,Altun Ha,Central America,Belize,,,,,,,,,,,,,,,,,,,,,,,,,15000,15000.00,Farrell & Marion (2001),,,,,,,,,,,,,,,
135,Amacayacu,South America,Colombia,,,,,,,,,,,,,,,,,2448,0,0,0,0,0,0,,,349.71,http://www.citur.gov.co/,,,,,,,,,,,,,,,
758,Amboseli,Africa,Kenya,,,,,,,,,,,,,84680,132956,,,,,,,,,,,,108818.00,Levin et al. (2015),,,,,,,,,,,,,,,
5022,Analamerana,Africa,Madagascar,,,,,,,,,,,,11,,,,,,,,,,,,,,11.00,Balmford et al. (2015),,,,,,,,,,,,,,,
365280,Aniakchak,Northern America,United States,,,209,377,251,206,241,154,285,285,60,26,10,14,62,57,19,134,134,153,100,100,100,,,141.76,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 08/08/2019),,,,,,,,,,,,,,,
10091,Annapurna,Asia,Nepal,,,,,,,,,,,,,,,,,,,,,,,,,102570,102570.00,Levin et al. (2015),,,,,,,,,,,,,,,
555586829,Apostle Islands,Northern America,United States,,,236829,193260,181760,185435,169674,169699,151881,175245,189051,182396,162871,170202,156945,176040,163419,148556,290059,232662,183796,203421,252920,,,189339.10,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 08/08/2019),,,,,,,,,,,,,,,
93262,Aqualate Mere,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,2000,,,,,,2000.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
996,Arches,Northern America,United States,,,837161,869980,786429,754026,769672,757781,733131,781670,,860181,928795,996312,1014405,1040758,1070577,1082866,1284767,1399247,1585718,1539028,833049,,,996277.65,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 08/08/2019),,,,,,,,,,,,,,,
196045,Archipielago de Cabrera,Europe,Spain,39265,43215,52796,47302,44983,64078,66302,66535,73540,71987,71987,76541,60804,60662,160306,185358,104499,93291,108038,120505,121189,126143,,,,84514.82,https://www.miteco.gob.es/es/red-parques-nacionales/la-red/gestion/visitantes.aspx,,,,,,,,,,,,,,,
97,Archipielago Juan Fernadez,South America,Chile,,,,,,,,,,,,,,,,,1416,1142,2759,2300,3086,3638,4268,,,2658.43,http://www.conaf.cl/ (accessed 07/08/2019),,,,,,,,,,,,,,,
142875,Ariundle Oakwood,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,5000,5000.00,Stewart Pritchard (SNH) Pers. Commun.,,,,,,,,,,,,,,,
136332,Arne,Europe,United Kingdom,,,33487,62810,26818,20700,44500,,41725,64755,58778,,,,,,,,,,,,,,,44196.63,Balmford et al. (2015),,,,,,,,,,,,,,,
24574,Arthurs Seat,Oceania,Australia,,,,,,,,,,,,,,,,416710,,,,,,,,,,416710.00,Levin et al. (2015),,,,,,,,,,,,,,,
925,Arusha National Park,Africa,Tanzania,,,,,,,,,,,,56076,56393,52907,65645,78636,,,,,,,55098,,,60792.50,http://documents.worldbank.org/curated/en/204341467992501917/pdf/96150-REVISED-PN-P150523-PUBLIC-Box393206B.pdf (accessed 12/10/2019),,,,,,,,,,,,,,,
136368,Askham Bog,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,,16087,,,,19304,17695.70,Phillip Whelpdale (Yorkshire WT) Pers. Commun.,,,,,,,,,,,,,,,
736,Aso kuju,Asia,Japan,,,,,,,,,,,,,,,,,259000,278000,,,,,,,,268500.00,Jones & Ohsawa (2016),,,,,,,,,,,,,,,
1072,Assateague Island,Northern America,United States,,,1836784,1891992,1810501,1897634,2117458,2020666,2048789,1996502,,2110918,2011438,2129658,2106090,2105419,2154859,2056828,2170681,2275606,2267821,2347167,1932817,,,2064481.40,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 08/08/2019),,,,,,,,,,,,,,,
10944,Aston Rowant,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,40000,,,,,,40000.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
878,Augrabies Falls National Park,Africa,South Africa,,,,,,,69535,69224,57174,58209,61746,83269,70483,63182,63182,85604,66042,60362,68366,69990,69894,68131,69554,,,67879.24,San Parks (2004-2017); Balmford et al. (2015); Dries de Wet (South African National Parks) pers. commun.,,,,,,,,,,,,,,,
100676,Aulavik National Park of Canada,Northern America,Canada,,,,,,,,,,,,,26,18,12,16,8,,,,,,,,,16.00,Parks Canada (2013); https://www.pc.gc.ca/en/docs/pc/attend (accessed 27/08/19),,,,,,,,,,,,,,,
613,Auyuittuq National Park of Canada,Northern America,Canada,,,,,,,,,,,,,510,391,396,487,529,,,,,,853,,,527.67,Parks Canada (2013); https://www.pc.gc.ca/en/docs/pc/attend (accessed 27/08/19),,,,,,,,,,,,,,,
24576,Avon,Oceania,Australia,,,,,,,,,,,,,,,,19123,,,,,,,,,,19123.00,Levin et al. (2015),,,,,,,,,,,,,,,
10946,Axmouth-lyme Regis Undercliffs,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,29500,,,,,,29500.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
555581055,Aylesbeare Common,Europe,United Kingdom,,,2500,10800,8500,4200,10970,,,16000,16000,,,,,,,,,,,,,,,9852.86,Balmford et al. (2015),,,,,,,,,,,,,,,
10188,Ba Be,Asia,Vietnam,,,,,,,,,,,,,,,,,,,,45,,,,,,45.00,An et al. (2019),,,,,,,,,,,,,,,
10113,Ba Vi,Asia,Vietnam,,,,,,,,,,,,,,,,,,,,21605,,,,,,21605.00,An et al. (2019),,,,,,,,,,,,,,,
106887,Babiogórski Park Narodowy,Europe,Poland,,,,,,,,,,,,,,,,75000,,,,,,,,,,75000.00,Skarbek (2012),,,,,,,,,,,,,,,
10110,Bach Ma,Asia,Vietnam,,,,,,,,,,8926,,,,,,,,,,14852,,,,,,11889.00,An et al. (2019),,,,,,,,,,,,,,,
4444406,Badlands,Northern America,United States,,,1021049,950453,1105824,955469,908898,871034,936030,909146,840118,886654,845734,933918,977778,870741,883406,892372,868094,989354,996263,1054325,1008942,,,938362.00,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 08/08/2019),,,,,,,,,,,,,,,
127825,Bahuaja Sonene,South America,Peru,,,,,,,,,,,,80,,16,0,69,59,64,53,59,338,224,,,,96.20,Balmford et al. (2015); https://www.sernanp.gob.pe/documents/10181/374191/REPORTE+ANUAL++DE+VISITANTES+A+LAS+ANP+2009-2017.pdf/645c4a04-ee0c-41db-8e52-319dea54e862,,,,,,,,,,,,,,,
555594121,Bai Tu Long,Asia,Vietnam,,,,,,,,,,,,,,,,,,,,12838,,,,,,12838.00,An et al. (2019),,,,,,,,,,,,,,,
127371,Bailey Plain B.R.,Oceania,Australia,,,,,,,,,,,,,,,,22397,,,,,,,,,,22397.00,Levin et al. (2015),,,,,,,,,,,,,,,
178324,Balaton-felvidéki,Europe,Hungary,,,,,,,,2000000,,,,,,,,,,,,,,,,,,2000000.00,Benkhard (2004),,,,,,,,,,,,,,,
2281,Bale Mountains,Africa,Ethiopia,,,,,,,,,,,,170,,,,,,,,,,2746,,,,1458.00,Balmford et al. (2015); Estifanos et al. (2018),,,,,,,,,,,,,,,
365560,Bandelier,Northern America,United States,,,354672,332764,248276,313850,291436,287096,263285,250161,243765,224134,207656,212544,234896,193914,150289,126682,130106,174073,198478,209141,198441,,,230745.67,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 08/08/2019),,,,,,,,,,,,,,,
699,Bandhavgarh,Asia,India,,,,,,,,,25306,,,,,,,,,,,,,,,,,25306.00,Karanth & DeFries (2011),,,,,,,,,,,,,,,
4127,Bandipur,Asia,India,,,,,,,,,51986,,,,,,,,,,,,,,,,,51986.00,Project Tiger (2005),,,,,,,,,,,,,,,
615,Banff National Park of Canada,Northern America,Canada,,,,,,,,,,,,,3114535,3132086,3151751,3226978,3306203,,,,,,4089309,,,3336810.33,Parks Canada (2013); https://www.pc.gc.ca/en/docs/pc/attend (accessed 27/08/19),,,,,,,,,,,,,,,
1308,Bardia,Asia,Nepal,,,,,,,,,,,,,2790,3087,3727,4765,5760,,,,,,,,,4025.80,Levin et al. (2015),,,,,,,,,,,,,,,
555548814,Barmah National Park,Oceania,Australia,,,,,,,,,,,,,,,,286713,,,,,,,,,,286713.00,Levin et al. (2015),,,,,,,,,,,,,,,
12455,Barrington Hill,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,300,,,,,,300.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
11711,Barton Hills,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,35000,,,,,,35000.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
555576625,Barwon,Oceania,Australia,,,,,,,,,,,,,,,,42934,,,,,,,,,,42934.00,Levin et al. (2015),,,,,,,,,,,,,,,
12250,Batang Ai,Asia,Malaysia,,,,,,,,,,,,,,,,,,,,,,,8750,,,8750.00,Ministry of Natural Resources and Environment (2006),,,,,,,,,,,,,,,
24580,Baw Baw National Park,Oceania,Australia,,,,,,,,,,,,,,,,128633,,,,,,,,,,128633.00,Levin et al. (2015),,,,,,,,,,,,,,,
314862,Bay of Islands Coastal Park,Oceania,Australia,,,,,,,,,,,,,,,,1234,,,,,,,,,,1234.00,Levin et al. (2015),,,,,,,,,,,,,,,
802,Bazaruto,Africa,Mozambique,,,,,,,,21460,21885,9768,27620,,,,,,,,,,,,,,,20183.25,Ilidio Wamusse (African Parks) pers. commun.,,,,,,,,,,,,,,,
12448,Beacon Hill,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,1000,,,,,,1000.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
1453,Beinn Eighe,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,50000,50000.00,Stewart Pritchard (SNH) Pers. Commun.,,,,,,,,,,,,,,,
94116,Bellotos El Melado,South America,Chile,,,,,,,5,116,462,387,,,,,,,336,360,1061,1148,816,637,,,,532.80,Balmford et al. (2015); http://www.conaf.cl/ (accessed 07/08/2019),,,,,,,,,,,,,,,
311220,Bemm River S.R,Oceania,Australia,,,,,,,,,,,,,,,,38,,,,,,,,,,38.00,Levin et al. (2015),,,,,,,,,,,,,,,
10369,Ben En,Asia,Vietnam,,,,,,,,,,,,,,,,,,,,9892,,,,,,9892.00,An et al. (2019),,,,,,,,,,,,,,,
517,Ben Lomond,Oceania,Australia,,,32000,26200,32000,20000,23000,52000,54000,,,,,,,,,,,,,,,,,34171.43,Balmford et al. (2015),,,,,,,,,,,,,,,
10558,Ben Wyvis,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,8000,8000.00,Stewart Pritchard (SNH) Pers. Commun.,,,,,,,,,,,,,,,
12461,Benacre,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,36000,,,,,,36000.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
NA,Bennachie,Europe,United Kingdom,,,,,,,,,,,,,,,,,,133482,133872,142075,147263,146211,149213,,,142019.33,"Justin Livesey (FLS, East) Pers. Commun.",,,,,,,,,,,,,,,
668,Berchtesgaden,Europe,Germany,,,,,,,1129538,,,,,,,,,,,,,,,,,,,1129538.00,Job et al. (2010),,,,,,,,,,,,,,,
22484,Bering Land Bridge National Park,Northern America,United States,,,3740,3000,3025,3525,2775,2425,2710,2428,,796,1019,1054,2642,1890,2642,2642,2636,2642,2642,2642,1265,,,2407.00,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 08/08/2019),,,,,,,,,,,,,,,
19553,Bermudian Landing Community Baboon Sanctuary,Central America,Belize,,,4676,4011,,,,,,,,,15000,,,,,,,,,,,,,7895.67,Brown (2001); Buckley (2010),,,,,,,,,,,,,,,
9414,Bernardo O'Higgins,South America,Chile,,,,,,,,11173,14334,15684,,,,,,,22264,22732,28316,29528,35964,35454,,,,23938.78,Balmford et al. (2015); http://www.conaf.cl/ (accessed 07/08/2019),,,,,,,,,,,,,,,
555581070,Berney Marshes & Breydon Water,Europe,United Kingdom,,,150,,,,32,,,5000,5000,,,,,,,,,,,,,,,2545.50,Balmford et al. (2015),,,,,,,,,,,,,,,
8673,Betung Kerihun,Asia,Indonesia,,,,,,130,,18,55,50,,,,,,,,,,,,,,,,63.25,Balmford et al. (2015),,,,,,,,,,,,,,,
4126,Bhadra,Asia,India,,,,,,,,,1316,,,,,,,,,,,,,,,,,1316.00,Karanth & DeFries (2011),,,,,,,,,,,,,,,
854,Bia_owieski Park Narodowy,Europe,Poland,,,,,,,,,,,,89476,,,,,,,,,,140000,,,,114738.00,Balmford et al. (2015); UNEP-WCMC (2017),,,,,,,,,,,,,,,
303067,Bidoup-Nui Ba,Asia,Vietnam,,,,,,,,,,,,,,,,,,,,7442,,,,,,7442.00,An et al. (2019),,,,,,,,,,,,,,,
12159,Biele Karpaty,Europe,Slovakia,,,,,,,,,,,,7605,,,,,,,,,,,,,,7605.00,Balmford et al. (2015),,,,,,,,,,,,,,,
851,Bieszczadzki Park Narodowy,Europe,Poland,,,,,,,,,,,,,,,,290000,,,,,,,,,,290000.00,Skarbek (2012),,,,,,,,,,,,,,,
976,Big Bend,Northern America,United States,,,338442,327649,262320,328927,327747,312384,357723,398583,,364856,362512,363905,372330,361862,292055,316953,314102,381747,388290,440276,298717,,,345569.00,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 08/08/2019),,,,,,,,,,,,,,,
528,Big Desert,Oceania,Australia,,,,,,,,,,,,,,,,43031,,,,,,,,,,43031.00,Levin et al. (2015),,,,,,,,,,,,,,,
319938,Biosphärenreservat Schaalsee,Europe,Germany,,,,,,,,,,,,227610,,,,,,,,,,,,,,227610.00,HP (2008),,,,,,,,,,,,,,,
NA,Birchmeadow,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,4088,,,4088.00,Shaun Berkey (Shropshire Council) Pers. Commun.,,,,,,,,,,,,,,,
366044,Black Canyon of the Gunnison,Northern America,United States,,,193451,200142,191506,181018,173687,167247,175581,180814,160450,219576,160185,171451,176344,168336,192570,175852,183045,209166,238018,307143,308962,,,196883.05,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 08/08/2019),,,,,,,,,,,,,,,
24586,Black Range,Oceania,Australia,,,,,,,,,,,,,,,,12928,,,,,,,,,,12928.00,Levin et al. (2015),,,,,,,,,,,,,,,
314550,Black Swamp (Black Dog Creek) W.R,Oceania,Australia,,,,,,,,,,,,,,,,6911,,,,,,,,,,6911.00,Levin et al. (2015),,,,,,,,,,,,,,,
142733,Black Tor Copse,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,1000,,,,,,1000.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
555581071,Blacktoft Sands,Europe,United Kingdom,,,22670,27304,19369,16269,19589,,19682,20568,21036,,,,,,,,,,,,,,,20810.88,Balmford et al. (2015),,,,,,,,,,,,,,,
10948,Blackwater Estuary,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,3764,,,,,,3764.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
11034,Blawhorn Moss,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,1000,1000.00,Stewart Pritchard (SNH) Pers. Commun.,,,,,,,,,,,,,,,
10949,Blean Woods,Europe,United Kingdom,,,8603,8915,6700,5064,6993,,,12295,,,,,,,,,,,,,12349,,,8702.71,Balmford et al. (2015),,,,,,,,,,,,,,,
10950,Blelham Bog,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,50,,,,,,50.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
140630,Blow's Down,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,115872,115872.00,Nancy Reed (BCN WT) Pers. Commun.,,,,,,,,,,,,,,,
366155,Blue Hole,Northern America,United States,,,7098,6162,,,,,,,,,,,,,,,,,,,,,,6630.00,Brown (2001),,,,,,,,,,,,,,,
NA,Bog Centre,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,,23385,25129,,,,24257.00,Shaun Berkey (Shropshire Council) Pers. Commun.,,,,,,,,,,,,,,,
62621,Bogani Nani Wartabone,Asia,Indonesia,,,,,,500,,,32,540,,,,,,,,,,,,,,,,357.33,Balmford et al. (2015),,,,,,,,,,,,,,,
5155,Bomfobiri,Africa,Ghana,,,,,,,,,,,,95,81,,,,,,,,,,,,,88.00,"Jachmann, Blanc and Wiafe (2011); Balmford et al. (2015)",,,,,,,,,,,,,,,
882,Bontebok National Park,Africa,South Africa,,,,,,,15638,15638,16553,15074,8724,5599,11966,13982,13982,14254,15259,14447,13964,17611,19553,21901,21176,,,15018.88,San Parks (2004-2017); Balmford et al. (2015); Dries de Wet (South African National Parks) pers. commun.,,,,,,,,,,,,,,,
303319,Bosque de Pómac,South America,Peru,,,,,,,,,,,,,,14886,13708,18837,19305,20776,15561,20114,22837,12984,,,,17667.56,https://www.sernanp.gob.pe/documents/10181/374191/REPORTE+ANUAL++DE+VISITANTES+A+LAS+ANP+2009-2017.pdf/645c4a04-ee0c-41db-8e52-319dea54e862,,,,,,,,,,,,,,,
101,Bosque Fray Jorge,South America,Chile,,,,11625,10893,14241,12303,14034,,13982,,,,,,,17372,15676,20312,18138,23312,5456,32591,,,16148.85,Balmford et al. (2015); http://www.conaf.cl/ (accessed 07/08/2019),,,,,,,,,,,,,,,
597,Boucle de la Pendjari,Africa,Benin,,,6467,6656,6161,6257,4933,4394,6688,6315,8582,,,,,,,,,,,,,,,6272.56,Thomas Armitt (African Parks) pers. commun.,,,,,,,,,,,,,,,
137066,Brandon Marsh,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,26512,18706 (<Aug),,26512.00,Hilary White (Warwickshire WT) Pers. Commun.,,,,,,,,,,,,,,,
165,Braulio Carrillo,Central America,Costa Rica,,,,,,,,,,,,,,,,,,,,,,,,,13801,13801.00,Farrell & Marion (2001),,,,,,,,,,,,,,,
138972,Brecon Beacons,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,4150000,4150000.00,http://www.nationalparks.gov.uk/learningabout/whatisanationalpark/factsandfigures (accessed 07/08/2019),,,,,,,,,,,,,,,
964,Brecon Beacons,Europe,United Kingdom,,,,,,,,4073000,3951000,3880000,,3780000,3451000,4046200,3920900,4106600,4005800,4050000,4010000,4150000,,,3916000,,,3949269.23,https://www.beacons-npa.gov.uk/,,,,,,,,,,,,,,,
137303,Bredon Hill,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,100,,,,,,100.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
10953,Brettenham Heath,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,250,,,,,,250.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
126061,Bribie Island,Oceania,Australia,,,,,,,,,,,,,,,,,986000,,,,,,,,,986000.00,Queensland Parks and Wildlife Service (2012),,,,,,,,,,,,,,,
546,Brisbane Ranges National Park,Oceania,Australia,,,,,,,,,,,,,,,,229655,,,,,,,,,,229655.00,Levin et al. (2015),,,,,,,,,,,,,,,
20577,Broads,Europe,United Kingdom,,,,,,,,,,,,,,,,,6973000,6922000,7172000,6853000,,,,,,6980000.00,David Alexander (Peak District NP) Pers. Commun.,,,,,,,,,,,,,,,
1269,Bromo Tengger Semeru,Asia,Indonesia,,,130620,141135,,76590,155846,101727,13235,86669,,,,,,,,,,,,,,,,100831.71,Cochrane (2003); Balmford et al. (2015),,,,,,,,,,,,,,,
12801,Bruce Peninsula National Park of Canada,Northern America,Canada,,,,,,,,,,,,,198377,220694,224149,244139,251825,,,,,,,,,227836.80,Parks Canada (2013); https://www.pc.gc.ca/en/docs/pc/attend (accessed 27/08/19),,,,,,,,,,,,,,,
1000,Bryce Canyon,Northern America,United States,,,1166331,1081521,1099275,1068619,886436,903760,987253,1017681,,1012563,1043321,1216377,1285492,1296000,1385352,1311875,1435741,1745804,2365110,2571684,890676,,,1288543.55,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 08/08/2019),,,,,,,,,,,,,,,
303069,Bu Gia Map,Asia,Vietnam,,,,,,,,,,,,,,,,,,,,1239,,,,,,1239.00,An et al. (2019),,,,,,,,,,,,,,,
20678,Bucegi,Europe,Romania,,,,,,,,,,,,1000000,,,,,,,,,,,,,,1000000.00,INCDT (2015),,,,,,,,,,,,,,,
366509,Buffalo National Ri,Northern America,United States,,,651223,796279,731783,794676,765628,635344,1191021,984059,1068090,1194043,1405802,1522586,1545599,1169802,1093083,1125227,1357057,1463304,1785359,1471330,1240119,,,1142448.29,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 08/08/2019),,,,,,,,,,,,,,,
671,Bui,Africa,Ghana,,,,,,,,,,,,255,280,,,,,,,,,,,,,267.50,"Jachmann, Blanc and Wiafe (2011); Balmford et al. (2015)",,,,,,,,,,,,,,,
196478,Buila - Vânturarita,Europe,Romania,,,,,,,,,,,,,,,,3250,,,850,,,,,,,2050.00,INCDT (2015),,,,,,,,,,,,,,,
10932,Bukhansan,Asia,South Korea,,,,,,,,,,,,,,,,,,,,6000000,,,,,,6000000.00,Choe et al. (2015),,,,,,,,,,,,,,,
